contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
SPX260918C07060000,2026-05-11 17:08:59+00:00,7060.0,591.83,570.7,573.3,0.0,0.0,2.0,2,0.22034661802291866,True,REGULAR,USD
SPX260918C07075000,2026-05-15 18:29:48+00:00,7075.0,592.6,558.9,561.5,-46.059998,-7.2119756,16.0,1362,0.218752090511322,True,REGULAR,USD
SPX260918C07080000,2026-05-14 19:55:06+00:00,7080.0,640.29,555.0,557.6,0.0,0.0,6.0,9,0.2182323432064056,True,REGULAR,USD
SPX260918C07090000,2026-05-06 19:55:41+00:00,7090.0,532.4,547.3,549.9,0.0,0.0,,2,0.21724339282989502,True,REGULAR,USD
SPX260918C07100000,2026-05-15 18:55:29+00:00,7100.0,572.51,539.6,542.2,-54.559998,-8.700783,25.0,9922,0.21623632282257077,True,REGULAR,USD
SPX260918C07110000,2026-04-28 19:07:45+00:00,7110.0,366.2,531.9,534.5,0.0,0.0,8.0,91,0.21521017951965332,True,REGULAR,USD
SPX260918C07120000,2026-04-29 13:52:12+00:00,7120.0,346.1,524.3,526.9,0.0,0.0,4.0,585,0.21422885846138,True,REGULAR,USD
SPX260918C07125000,2026-05-14 14:24:07+00:00,7125.0,594.8,520.5,523.0,0.0,0.0,1.0,1535,0.2136690572357178,True,REGULAR,USD
SPX260918C07130000,2026-04-16 14:45:47+00:00,7130.0,288.6,516.7,519.2,0.0,0.0,,75,0.21316647589683535,True,REGULAR,USD
SPX260918C07140000,2026-05-14 14:24:15+00:00,7140.0,582.7,509.1,511.6,0.0,0.0,4.0,19,0.21214700824737548,True,REGULAR,USD
SPXW260918C07150000,2026-05-13 15:50:01+00:00,7150.0,525.45,502.8,504.7,0.0,0.0,3.0,31,0.21153857011795044,True,REGULAR,USD
SPX260918C07160000,2026-04-16 13:48:46+00:00,7160.0,274.05,494.1,496.6,0.0,0.0,,54,0.2101748294830322,True,REGULAR,USD
SPX260918C07170000,2026-04-22 14:44:20+00:00,7170.0,322.88,486.6,489.1,0.0,0.0,9.0,15,0.209159176492691,True,REGULAR,USD
SPX260918C07175000,2026-05-14 18:26:28+00:00,7175.0,563.5,482.9,485.4,0.0,0.0,28.0,2304,0.20867376111984245,True,REGULAR,USD
SPX260918C07180000,2026-04-17 16:05:30+00:00,7180.0,321.89,479.2,481.7,0.0,0.0,5.0,8,0.20818357742309568,True,REGULAR,USD
SPX260918C07190000,2026-05-04 14:59:16+00:00,7190.0,363.3,471.8,474.3,0.0,0.0,10.0,204,0.20718890505790705,True,REGULAR,USD
SPXW260918C07200000,2026-05-15 02:06:21+00:00,7200.0,525.2,465.6,467.6,-22.929993,-4.183313,4.0,1633,0.20659477190017697,True,REGULAR,USD
SPX260918C07210000,2026-05-06 16:21:32+00:00,7210.0,423.08,457.2,459.7,0.0,0.0,25.0,1627,0.2052577338790893,True,REGULAR,USD
SPX260918C07220000,2026-04-21 19:17:09+00:00,7220.0,274.7,449.9,452.4,0.0,0.0,1.0,2,0.20426210784912108,True,REGULAR,USD
SPXW260918C07225000,2026-05-13 16:28:19+00:00,7225.0,484.99,447.5,449.5,0.0,0.0,1.0,20,0.20420298063278194,True,REGULAR,USD
SPX260918C07230000,2026-05-06 16:21:30+00:00,7230.0,409.08,442.6,445.1,0.0,0.0,27.0,103,0.2032435938644409,True,REGULAR,USD
SPX260918C07240000,2026-05-06 18:46:45+00:00,7240.0,412.5,435.6,438.0,0.0,0.0,89.0,258,0.2023242610168457,True,REGULAR,USD
SPX260918C07250000,2026-05-14 18:27:32+00:00,7250.0,505.89,428.5,430.9,0.0,0.0,78.0,5624,0.20138204021453854,True,REGULAR,USD
SPX260918C07260000,2026-05-14 14:24:19+00:00,7260.0,491.8,421.4,423.8,0.0,0.0,2.0,226,0.20041788512229913,True,REGULAR,USD
SPX260918C07270000,2026-05-11 14:54:59+00:00,7270.0,435.65,414.4,416.9,0.0,0.0,1.0,43,0.19954909650802613,True,REGULAR,USD
SPXW260918C07275000,2026-05-13 16:28:19+00:00,7275.0,448.82,412.0,414.0,0.0,0.0,1.0,302,0.1994308420753479,True,REGULAR,USD
SPX260918C07280000,2026-05-05 14:08:47+00:00,7280.0,314.9,407.3,409.8,0.0,0.0,4.0,73,0.19854011917114256,True,REGULAR,USD
SPX260918C07290000,2026-05-08 18:52:26+00:00,7290.0,401.5,400.4,402.8,0.0,0.0,45.0,342,0.19756738109588623,True,REGULAR,USD
SPX260918C07300000,2026-05-15 17:11:49+00:00,7300.0,422.04,393.5,396.0,-42.399994,-9.129272,11.0,12267,0.19668810216903682,True,REGULAR,USD
SPX260918C07310000,2026-05-08 19:54:09+00:00,7310.0,388.07,386.7,389.1,0.0,0.0,471.0,249,0.19572680807113646,True,REGULAR,USD
SPX260918C07320000,2026-04-29 19:20:02+00:00,7320.0,231.01,380.0,382.5,0.0,0.0,1.0,26,0.19491714667320253,True,REGULAR,USD
SPX260918C07325000,2026-05-14 13:52:00+00:00,7325.0,435.61,376.6,379.0,0.0,0.0,21.0,3505,0.19438595539093018,True,REGULAR,USD
SPX260918C07330000,2026-05-13 13:38:31+00:00,7330.0,373.1,373.2,375.7,0.0,0.0,1.0,32,0.19396634288787845,True,REGULAR,USD
SPX260918C07340000,2026-05-06 19:57:37+00:00,7340.0,352.96,366.6,369.1,0.0,0.0,18.0,256,0.193107090921402,True,REGULAR,USD
SPX260918C07350000,2026-05-14 14:25:44+00:00,7350.0,425.01,360.0,362.5,0.0,0.0,2.0,4817,0.1922230436706543,True,REGULAR,USD
SPX260918C07360000,2026-05-15 16:01:02+00:00,7360.0,374.46,353.5,355.9,57.97998,18.320267,1.0,207,0.19131420113563535,True,REGULAR,USD
SPX260918C07370000,2026-05-13 18:34:50+00:00,7370.0,391.58,347.0,349.4,0.0,0.0,1.0,23,0.19043682953834534,True,REGULAR,USD
SPX260918C07375000,2026-05-11 18:57:22+00:00,7375.0,363.15,343.7,346.2,0.0,0.0,62.0,2909,0.1900181707000733,True,REGULAR,USD
SPX260918C07380000,2026-05-06 15:29:31+00:00,7380.0,310.42,340.5,342.9,0.0,0.0,5.0,215,0.1895346626567841,True,REGULAR,USD
SPX260918C07390000,2026-05-08 15:54:03+00:00,7390.0,337.1,334.1,336.5,0.0,0.0,10.0,18,0.18866396671295166,True,REGULAR,USD
SPXW260918C07400000,2026-05-15 20:08:17+00:00,7400.0,328.43,328.7,330.8,-72.84,-18.152365,31.0,57,0.1881709220218658,True,REGULAR,USD
SPX260918C07410000,2026-05-15 20:08:17+00:00,7410.0,321.28,321.5,323.9,-72.140015,-18.336641,20.0,179,0.18695881408691406,False,REGULAR,USD
SPX260918C07420000,2026-05-14 19:03:40+00:00,7420.0,389.36,315.3,317.7,0.0,0.0,40.0,90,0.1861234037399292,False,REGULAR,USD
SPX260918C07425000,2026-05-15 15:41:43+00:00,7425.0,335.7,312.3,314.6,-48.359985,-12.591779,50.0,1241,0.18569520825386043,False,REGULAR,USD
SPX260918C07430000,2026-05-14 18:47:04+00:00,7430.0,379.45,309.1,311.5,0.0,0.0,130.0,137,0.18526033711433407,False,REGULAR,USD
SPX260918C07440000,2026-05-15 19:55:38+00:00,7440.0,310.7,303.1,305.5,-30.699982,-8.992379,1.0,81,0.184485007648468,False,REGULAR,USD
SPXW260918C07450000,2026-05-14 19:45:53+00:00,7450.0,370.13,298.1,300.0,0.0,0.0,6.0,34,0.1839690750026703,False,REGULAR,USD
SPX260918C07460000,2026-05-14 16:07:19+00:00,7460.0,376.39,291.1,293.5,0.0,0.0,1.0,22,0.1828494725513458,False,REGULAR,USD
SPX260918C07470000,2026-05-15 19:53:32+00:00,7470.0,297.46,285.1,287.5,7.5599976,2.607795,1.0,24,0.18198926692008974,False,REGULAR,USD
SPX260918C07475000,2026-05-14 17:45:48+00:00,7475.0,350.7,282.3,284.6,0.0,0.0,141.0,1178,0.18160589367866514,False,REGULAR,USD
SPX260918C07480000,2026-05-15 14:27:37+00:00,7480.0,306.54,279.4,281.7,-11.160004,-3.512749,10.0,90,0.1812148911190033,False,REGULAR,USD
SPX260918C07490000,2026-05-13 14:58:08+00:00,7490.0,284.0,273.6,275.9,0.0,0.0,4.0,22,0.18041095170974733,False,REGULAR,USD
SPX260918C07500000,2026-05-15 20:05:43+00:00,7500.0,269.23,267.9,270.2,-66.98999,-19.924452,29.0,9555,0.1796356222438812,False,REGULAR,USD
SPX260918C07510000,2026-05-15 17:50:15+00:00,7510.0,290.8,262.3,264.6,16.099976,5.86093,5.0,383,0.17888794905662536,False,REGULAR,USD
SPX260918C07520000,2026-05-14 14:07:11+00:00,7520.0,312.12,256.6,259.0,0.0,0.0,10.0,39,0.1781097585964203,False,REGULAR,USD
SPX260918C07525000,2026-05-14 13:53:24+00:00,7525.0,309.4,253.9,256.2,0.0,0.0,4.0,3458,0.17770921938896178,False,REGULAR,USD
SPX260918C07530000,2026-05-14 16:31:31+00:00,7530.0,323.54,251.1,253.4,0.0,0.0,1.0,294,0.17730105086326597,False,REGULAR,USD
SPX260918C07540000,2026-05-14 13:31:44+00:00,7540.0,293.4,245.6,248.0,0.0,0.0,1.0,70,0.17657721929550171,False,REGULAR,USD
SPXW260918C07550000,2026-05-15 16:04:56+00:00,7550.0,257.68,241.3,243.2,-57.420013,-18.22279,13.0,183,0.17617000443458558,False,REGULAR,USD
SPX260918C07560000,2026-05-15 17:21:50+00:00,7560.0,260.1,235.0,237.3,-21.5,-7.634943,5.0,33,0.17509331689834595,False,REGULAR,USD
SPX260918C07570000,2026-05-15 17:20:04+00:00,7570.0,253.5,229.7,232.0,5.699997,2.3002408,2.0,43,0.1743332460689545,False,REGULAR,USD
SPXW260918C07575000,2026-05-15 16:34:58+00:00,7575.0,250.65,228.1,230.0,-50.850006,-16.865673,5.0,54,0.1743198947620392,False,REGULAR,USD
SPX260918C07580000,2026-05-15 18:30:54+00:00,7580.0,247.9,224.5,226.8,10.199997,4.291122,17.0,223,0.1735989241886139,False,REGULAR,USD
SPX260918C07590000,2026-05-15 17:21:50+00:00,7590.0,243.8,219.4,221.7,-46.469986,-16.009228,2.0,32,0.17289035125732422,False,REGULAR,USD
SPXW260918C07600000,2026-05-13 18:12:47+00:00,7600.0,250.14,215.3,217.3,0.0,0.0,8.0,2574,0.17256133690834047,False,REGULAR,USD
SPX260918C07610000,2026-05-13 15:44:18+00:00,7610.0,228.7,209.4,211.7,0.0,0.0,9.0,124,0.17149323235511782,False,REGULAR,USD
SPX260918C07620000,2026-05-13 15:56:47+00:00,7620.0,221.3,204.5,206.8,0.0,0.0,32.0,105,0.1708037327194214,False,REGULAR,USD
SPX260918C07625000,2026-05-15 17:29:46+00:00,7625.0,228.0,202.0,204.3,-6.9400024,-2.9539466,6.0,934,0.17041654481887822,False,REGULAR,USD
SPX260918C07630000,2026-05-15 15:35:45+00:00,7630.0,221.1,199.7,202.0,12.900009,6.19597,2.0,5,0.17013998203277592,False,REGULAR,USD
SPX260918C07640000,2026-05-15 18:32:12+00:00,7640.0,213.2,195.0,197.2,5.599991,2.6974907,48.0,16,0.1694418994140625,False,REGULAR,USD
SPX260918C07650000,2026-05-15 19:53:32+00:00,7650.0,200.2,190.3,192.5,-63.220016,-23.9997,4.0,7541,0.16876956574440005,False,REGULAR,USD
SPX260918C07660000,2026-05-15 14:27:09+00:00,7660.0,209.7,185.6,187.9,-34.100006,-13.9868765,2.0,8,0.16812298102378848,False,REGULAR,USD
SPX260918C07670000,2026-05-15 19:44:25+00:00,7670.0,194.1,181.0,183.3,-4.099991,-2.068613,1.0,13,0.16744111070632936,False,REGULAR,USD
SPX260918C07675000,2026-05-15 19:57:14+00:00,7675.0,188.88,178.8,181.1,-49.119995,-20.638653,304.0,1897,0.16714738195419315,False,REGULAR,USD
SPX260918C07680000,2026-05-13 15:54:26+00:00,7680.0,193.6,176.5,178.8,0.0,0.0,,8,0.1667849893379212,False,REGULAR,USD
SPX260918C07690000,2026-05-15 19:59:48+00:00,7690.0,179.76,172.1,174.4,-39.740005,-18.104786,27.0,64,0.16615366325378422,False,REGULAR,USD
SPXW260918C07700000,2026-05-15 13:49:07+00:00,7700.0,181.6,168.9,170.8,-38.699997,-17.566954,10.0,229,0.16597628160476688,False,REGULAR,USD
SPX260918C07710000,2026-05-15 15:22:22+00:00,7710.0,185.2,163.6,165.8,-35.800003,-16.199097,3.0,13,0.16490722338676456,False,REGULAR,USD
SPX260918C07720000,2026-05-14 18:05:40+00:00,7720.0,210.0,159.4,161.6,0.0,0.0,,7,0.16429115593910215,False,REGULAR,USD
SPXW260918C07725000,2026-05-15 17:58:57+00:00,7725.0,182.8,158.4,160.3,-32.0,-14.897579,2.0,128,0.1644656765937805,False,REGULAR,USD
SPX260918C07730000,2026-05-14 19:49:41+00:00,7730.0,211.4,155.3,157.4,0.0,0.0,,14,0.16363980289459235,False,REGULAR,USD
SPX260918C07740000,2026-05-14 18:52:47+00:00,7740.0,204.5,151.3,153.4,0.0,0.0,,49,0.16307523334503177,False,REGULAR,USD
SPX260918C07750000,2026-05-15 19:37:23+00:00,7750.0,160.8,147.3,149.4,-53.399994,-24.92997,21.0,4210,0.162474424533844,False,REGULAR,USD
SPX260918C07760000,2026-05-15 14:41:22+00:00,7760.0,167.5,143.4,145.5,10.399994,6.619983,3.0,5,0.16190031833648683,False,REGULAR,USD
SPX260918C07770000,2026-05-13 14:56:21+00:00,7770.0,148.9,139.6,141.7,0.0,0.0,,16,0.1613519610881805,False,REGULAR,USD
SPX260918C07775000,2026-05-15 19:51:04+00:00,7775.0,146.9,137.7,139.9,-38.0,-20.551651,16.0,895,0.16112784986495973,False,REGULAR,USD
SPX260918C07780000,2026-05-15 13:52:43+00:00,7780.0,149.5,135.9,138.0,22.07,17.319313,50.0,1,0.16083030645370483,False,REGULAR,USD
SPX260918C07790000,2026-05-15 19:42:45+00:00,7790.0,145.0,132.2,134.3,-38.0,-20.765028,8.0,16,0.16027241255760194,False,REGULAR,USD
SPX260918C07800000,2026-05-15 16:45:52+00:00,7800.0,145.83,128.6,130.7,-33.229996,-18.558023,247.0,11183,0.15974217494010925,False,REGULAR,USD
SPX260918C07810000,2026-05-13 15:30:03+00:00,7810.0,135.9,125.1,127.1,0.0,0.0,4.0,8,0.15917283706665042,False,REGULAR,USD
SPX260918C07820000,2026-05-15 15:32:35+00:00,7820.0,140.08,121.7,123.7,5.779999,4.3037963,41.0,4,0.1586979120063782,False,REGULAR,USD
SPXW260918C07825000,2026-05-15 19:17:25+00:00,7825.0,132.7,121.1,122.7,-36.800003,-21.710917,60.0,170,0.15891344024658205,False,REGULAR,USD
SPX260918C07830000,2026-05-13 14:56:23+00:00,7830.0,126.8,118.3,120.3,0.0,0.0,,3,0.1581857940196991,False,REGULAR,USD
SPX260918C07840000,2026-05-13 15:54:22+00:00,7840.0,129.0,115.0,117.0,0.0,0.0,,6,0.1577022859764099,False,REGULAR,USD
SPXW260918C07850000,2026-05-15 19:41:07+00:00,7850.0,124.6,112.9,114.5,-36.200005,-22.51244,53.0,620,0.1577261275959015,False,REGULAR,USD
SPX260918C07860000,2026-05-15 15:56:03+00:00,7860.0,119.72,108.6,110.6,-1.8799973,-1.5460504,1.0,15,0.1567581578445435,False,REGULAR,USD
SPX260918C07870000,2026-05-15 15:57:19+00:00,7870.0,117.6,105.6,107.4,-1.2000046,-1.0101049,2.0,7,0.15622696656227114,False,REGULAR,USD
SPX260918C07875000,2026-05-14 18:05:24+00:00,7875.0,144.8,104.0,105.9,0.0,0.0,3.0,2981,0.15601620664596558,False,REGULAR,USD
SPX260918C07880000,2026-05-15 15:22:18+00:00,7880.0,119.6,102.6,104.4,7.0,6.2166963,3.0,4,0.1557968637466431,False,REGULAR,USD
SPX260918C07890000,2026-05-13 15:40:25+00:00,7890.0,111.6,99.6,101.4,0.0,0.0,,6,0.15532766067504883,False,REGULAR,USD
SPXW260918C07900000,2026-05-15 19:05:30+00:00,7900.0,109.8,97.7,99.3,-30.800003,-21.906116,43.0,167,0.15546403473854065,False,REGULAR,USD
SPX260918C07925000,2026-05-15 14:05:54+00:00,7925.0,101.63,89.7,91.5,-29.57,-22.53811,5.0,88,0.15381133367538452,False,REGULAR,USD
SPX260918C07950000,2026-05-15 14:21:27+00:00,7950.0,104.09,83.2,85.0,-18.920006,-15.380868,1.0,2167,0.15285766889572147,False,REGULAR,USD
SPXW260918C07975000,2026-05-15 15:28:50+00:00,7975.0,90.0,78.0,79.4,-26.86,-22.984768,126.0,1,0.15235985588073733,False,REGULAR,USD
SPXW260918C08000000,2026-05-15 18:49:23+00:00,8000.0,83.65,72.2,73.6,-24.449997,-22.617945,7.0,433,0.1514767622947693,False,REGULAR,USD
SPX260918C08025000,2026-05-14 17:41:06+00:00,8025.0,99.58,65.8,67.5,0.0,0.0,106.0,203,0.15009585569381714,False,REGULAR,USD
SPX260918C08050000,2026-05-15 19:57:05+00:00,8050.0,64.5,60.8,62.4,-29.400002,-31.309906,259.0,1331,0.14928905529022218,False,REGULAR,USD
SPX260918C08075000,2026-05-15 15:22:17+00:00,8075.0,68.1,56.0,57.6,-20.400002,-23.050848,3.0,784,0.14849942085266113,False,REGULAR,USD
SPX260918C08100000,2026-05-15 19:53:32+00:00,8100.0,56.32,51.6,53.1,-26.480003,-31.980679,1102.0,9425,0.1477364890289307,False,REGULAR,USD
SPX260918C08125000,2026-05-14 19:50:00+00:00,8125.0,76.6,47.6,48.9,0.0,0.0,3.0,19,0.1470097964668274,False,REGULAR,USD
SPX260918C08150000,2026-05-15 16:01:02+00:00,8150.0,51.52,43.6,45.0,-18.509998,-26.431528,2.0,285,0.14633650913238527,False,REGULAR,USD
SPX260918C08175000,2026-05-15 19:41:49+00:00,8175.0,46.0,40.0,41.4,5.799999,14.427859,13.0,5,0.14572807100296017,False,REGULAR,USD
SPXW260918C08200000,2026-05-15 20:10:26+00:00,8200.0,37.5,37.4,38.5,-25.2,-40.191387,25.0,51,0.1456479631614685,False,REGULAR,USD
SPX260918C08225000,2026-05-14 18:01:05+00:00,8225.0,55.9,33.8,34.9,0.0,0.0,18.0,35,0.1445550633239746,False,REGULAR,USD
SPX260918C08250000,2026-05-15 16:35:42+00:00,8250.0,37.4,30.9,32.1,-15.299999,-29.032255,25.0,105,0.14413926548004152,False,REGULAR,USD
SPX260918C08275000,2026-05-15 15:57:14+00:00,8275.0,34.0,28.3,29.4,-14.200001,-29.460583,3.0,57,0.14361665718078612,False,REGULAR,USD
SPX260918C08300000,2026-05-15 13:52:50+00:00,8300.0,32.5,25.9,27.0,-13.0,-28.571428,1000.0,10129,0.1432561718940735,False,REGULAR,USD
SPX260918C08325000,2026-05-15 15:22:16+00:00,8325.0,30.7,23.6,24.7,-11.27,-26.852512,4.0,68,0.14280413478851317,False,REGULAR,USD
SPX260918C08350000,2026-05-15 19:38:27+00:00,8350.0,25.2,21.5,22.7,-14.099998,-35.87786,537.0,514,0.14256381126403808,False,REGULAR,USD
SPX260918C08375000,2026-05-15 19:59:52+00:00,8375.0,21.6,19.7,20.8,1.3000011,6.4039474,584.0,7,0.14226626785278318,False,REGULAR,USD
SPXW260918C08400000,2026-05-15 18:46:08+00:00,8400.0,22.6,18.5,19.3,-10.4,-31.515152,1.0,269,0.142411224899292,False,REGULAR,USD
SPX260918C08425000,2026-05-15 06:24:39+00:00,8425.0,24.9,16.5,17.5,-5.25,-17.412935,2.0,502,0.1418504700088501,False,REGULAR,USD
SPX260918C08450000,2026-05-15 19:59:51+00:00,8450.0,16.6,15.0,16.0,-11.199999,-40.287766,757.0,695,0.14159870250701906,False,REGULAR,USD
SPX260918C08500000,2026-05-15 19:53:21+00:00,8500.0,14.31,12.7,13.5,-9.919999,-40.94098,18.0,4463,0.1414651894378662,False,REGULAR,USD
SPXW260918C08600000,2026-05-15 10:37:31+00:00,8600.0,13.9,9.1,9.9,-3.8999996,-21.910112,14.0,25,0.14222812126159667,False,REGULAR,USD
SPX260918C08700000,2026-05-15 18:27:55+00:00,8700.0,8.5,6.4,7.1,-5.9700003,-41.257774,11.0,4139,0.14260577251434325,False,REGULAR,USD
SPX260918C08800000,2026-05-15 15:08:25+00:00,8800.0,6.3,4.6,5.3,-5.2,-45.217392,9.0,4113,0.14404389900207518,False,REGULAR,USD
SPXW260918C08900000,2026-05-14 19:31:15+00:00,8900.0,7.42,3.6,4.2,0.0,0.0,8.0,44,0.14675230697631836,False,REGULAR,USD
SPXW260918C09000000,2026-05-15 16:24:12+00:00,9000.0,3.57,2.8,3.3,-2.03,-36.25,20.0,121,0.14916317153930664,False,REGULAR,USD
SPX260918C09100000,2026-05-14 08:51:57+00:00,9100.0,3.8,2.1,2.65,0.0,0.0,,97,0.15189446746826174,False,REGULAR,USD
SPXW260918C09200000,2026-05-14 19:31:15+00:00,9200.0,3.47,1.75,2.2,0.0,0.0,4.0,372,0.1551292984008789,False,REGULAR,USD
SPXW260918C09400000,2026-05-14 16:16:22+00:00,9400.0,2.73,1.2,1.6,0.0,0.0,9.0,167,0.16217878845214845,False,REGULAR,USD
SPXW260918C09600000,2026-05-15 16:24:12+00:00,9600.0,1.17,0.85,1.25,-0.63,-35.0,20.0,70,0.16993017578125003,False,REGULAR,USD
SPX260918C09800000,2026-05-13 14:28:27+00:00,9800.0,0.9,0.6,1.0,0.0,0.0,1.0,4569,0.1775594940185547,False,REGULAR,USD
SPXW260918C10000000,2026-05-01 19:59:38+00:00,10000.0,0.65,0.5,0.85,0.0,0.0,1.0,2,0.18579915771484373,False,REGULAR,USD
SPXW260918C10400000,2026-05-06 16:04:02+00:00,10400.0,0.4,0.3,0.65,0.0,0.0,,1,0.20197331237792968,False,REGULAR,USD
SPXW260918C10800000,2026-04-30 17:47:02+00:00,10800.0,0.25,0.2,0.5,0.0,0.0,,4,0.2166826379394531,False,REGULAR,USD
SPXW260918C11200000,2026-05-15 13:33:54+00:00,11200.0,0.35,0.1,0.4,0.25,250.00002,1.0,3,0.23090368713378906,False,REGULAR,USD
SPX260918C11600000,2026-04-29 14:33:35+00:00,11600.0,0.15,0.05,0.35,0.0,0.0,5.0,10,0.24573508178710937,False,REGULAR,USD
SPXW260918C12000000,2026-05-11 17:19:17+00:00,12000.0,0.15,0.0,0.0,0.0,0.0,5.0,7,0.12500875,False,REGULAR,USD
SPX260918C12400000,2026-05-15 18:31:36+00:00,12400.0,0.15,0.0,0.25,0.0,0.0,1.0,2,0.2712475219726562,False,REGULAR,USD
